date,code,stock_name,market,horizon_trading_days,evaluation_status,forward_date,target_side,target_weight,raw_forward_return_pct,weighted_return_contribution_pct,source_signal_state,target_mode,pnl_mode,order_intent_generated
2025-02-24,025900,동화기업,KOSDAQ,1,complete,2025-02-25,LONG,0.050000,-6.6059,-0.3303,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-24,006660,삼성공조,KOSPI,1,complete,2025-02-25,LONG,0.050000,3.5857,0.1793,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-24,458650,성우,KOSDAQ,1,complete,2025-02-25,LONG,0.050000,2.8761,0.1438,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-24,015020,이스타코,KOSPI,1,complete,2025-02-25,LONG,0.050000,-2.9634,-0.1482,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-24,388720,유일로보틱스,KOSDAQ,1,complete,2025-02-25,LONG,0.050000,-10.9630,-0.5482,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-24,240600,유진테크놀로지,KOSDAQ,1,complete,2025-02-25,LONG,0.050000,-7.3770,-0.3689,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-24,277880,티에스아이,KOSDAQ,1,complete,2025-02-25,LONG,0.050000,-5.0068,-0.2503,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-24,432470,케이엔에스,KOSDAQ,1,complete,2025-02-25,LONG,0.050000,2.7248,0.1362,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-24,065170,비엘팜텍,KOSDAQ,1,complete,2025-02-25,LONG,0.050000,6.8910,0.3446,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-24,010770,평화홀딩스,KOSPI,1,complete,2025-02-25,LONG,0.050000,0.1949,0.0097,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-24,355150,코스텍시스,KOSDAQ,1,complete,2025-02-25,LONG,0.050000,-0.6024,-0.0301,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-24,365270,큐라클,KOSDAQ,1,complete,2025-02-25,LONG,0.050000,-7.8320,-0.3916,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-24,022100,포스코DX,KOSPI,1,complete,2025-02-25,LONG,0.050000,-4.8356,-0.2418,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-24,001570,금양,KOSPI,1,complete,2025-02-25,LONG,0.050000,-6.6362,-0.3318,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-24,241840,에이스토리,KOSDAQ,1,complete,2025-02-25,LONG,0.050000,2.1763,0.1088,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-24,002710,TCC스틸,KOSPI,1,complete,2025-02-25,LONG,0.050000,0.6319,0.0316,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-24,356890,싸이버원,KOSDAQ,1,complete,2025-02-25,LONG,0.050000,-7.4830,-0.3741,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-24,005850,에스엘,KOSPI,1,complete,2025-02-25,LONG,0.050000,1.1494,0.0575,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-24,446540,메가터치,KOSDAQ,1,complete,2025-02-25,LONG,0.050000,-2.0732,-0.1037,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-25,352770,클리노믹스,KOSDAQ,1,complete,2025-02-26,LONG,0.050000,-6.0811,-0.3041,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-25,260660,알리코제약,KOSDAQ,1,complete,2025-02-26,LONG,0.050000,-1.5385,-0.0769,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-25,025900,동화기업,KOSDAQ,1,complete,2025-02-26,LONG,0.050000,-1.1382,-0.0569,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-25,006660,삼성공조,KOSPI,1,complete,2025-02-26,LONG,0.050000,0.4396,0.0220,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-25,317240,TS트릴리온,KOSDAQ,1,complete,2025-02-26,LONG,0.050000,-2.2857,-0.1143,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-25,458650,성우,KOSDAQ,1,complete,2025-02-26,LONG,0.050000,2.5806,0.1290,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-25,065170,비엘팜텍,KOSDAQ,1,complete,2025-02-26,LONG,0.050000,-56.6717,-2.8336,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-25,432470,케이엔에스,KOSDAQ,1,complete,2025-02-26,LONG,0.050000,0.0000,0.0000,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-25,010770,평화홀딩스,KOSPI,1,complete,2025-02-26,LONG,0.050000,7.7821,0.3891,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-25,002710,TCC스틸,KOSPI,1,complete,2025-02-26,LONG,0.050000,0.1570,0.0079,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-25,241840,에이스토리,KOSDAQ,1,complete,2025-02-26,LONG,0.050000,1.1715,0.0586,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-25,005850,에스엘,KOSPI,1,complete,2025-02-26,LONG,0.050000,6.2500,0.3125,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-25,015020,이스타코,KOSPI,1,complete,2025-02-26,LONG,0.050000,-1.4970,-0.0749,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-25,240600,유진테크놀로지,KOSDAQ,1,complete,2025-02-26,LONG,0.050000,0.1770,0.0089,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-25,214420,토니모리,KOSPI,1,complete,2025-02-26,LONG,0.050000,-3.5802,-0.1790,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-25,037270,YG PLUS,KOSPI,1,complete,2025-02-26,LONG,0.050000,0.5660,0.0283,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-25,036420,콘텐트리중앙,KOSPI,1,complete,2025-02-26,LONG,0.050000,-1.0669,-0.0533,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-25,277880,티에스아이,KOSDAQ,1,complete,2025-02-26,LONG,0.050000,1.5670,0.0784,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-25,331520,밸로프,KOSDAQ,1,complete,2025-02-26,LONG,0.050000,0.0890,0.0044,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-25,413390,엠오티,KOSDAQ,1,complete,2025-02-26,LONG,0.050000,29.9871,1.4994,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-26,413390,엠오티,KOSDAQ,1,complete,2025-02-27,LONG,0.050000,-2.0792,-0.1040,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-26,317240,TS트릴리온,KOSDAQ,1,complete,2025-02-27,LONG,0.050000,-3.2164,-0.1608,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-26,010770,평화홀딩스,KOSPI,1,complete,2025-02-27,LONG,0.050000,28.5199,1.4260,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-26,352770,클리노믹스,KOSDAQ,1,complete,2025-02-27,LONG,0.050000,-6.4748,-0.3237,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-26,260660,알리코제약,KOSDAQ,1,complete,2025-02-27,LONG,0.050000,-2.7344,-0.1367,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-26,001570,금양,KOSPI,1,complete,2025-02-27,LONG,0.050000,-2.5105,-0.1255,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-26,458650,성우,KOSDAQ,1,complete,2025-02-27,LONG,0.050000,-4.6122,-0.2306,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-26,446540,메가터치,KOSDAQ,1,complete,2025-02-27,LONG,0.050000,-5.8704,-0.2935,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-26,006660,삼성공조,KOSPI,1,complete,2025-02-27,LONG,0.050000,1.2582,0.0629,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-26,208640,썸에이지,KOSDAQ,1,complete,2025-02-27,LONG,0.050000,-4.8023,-0.2401,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-26,432470,케이엔에스,KOSDAQ,1,complete,2025-02-27,LONG,0.050000,-3.0504,-0.1525,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-26,241840,에이스토리,KOSDAQ,1,complete,2025-02-27,LONG,0.050000,-0.3158,-0.0158,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-26,005850,에스엘,KOSPI,1,complete,2025-02-27,LONG,0.050000,-2.5401,-0.1270,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-26,071200,인피니트헬스케어,KOSDAQ,1,complete,2025-02-27,LONG,0.050000,-6.0071,-0.3004,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-26,356890,싸이버원,KOSDAQ,1,complete,2025-02-27,LONG,0.050000,6.4553,0.3228,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-26,037270,YG PLUS,KOSPI,1,complete,2025-02-27,LONG,0.050000,6.0038,0.3002,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-26,355150,코스텍시스,KOSDAQ,1,complete,2025-02-27,LONG,0.050000,8.0058,0.4003,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-26,036420,콘텐트리중앙,KOSPI,1,complete,2025-02-27,LONG,0.050000,0.8824,0.0441,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-26,042000,카페24,KOSDAQ,1,complete,2025-02-27,LONG,0.050000,-4.6715,-0.2336,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-26,030530,원익홀딩스,KOSDAQ,1,complete,2025-02-27,LONG,0.050000,0.0000,0.0000,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-27,413390,엠오티,KOSDAQ,1,complete,2025-02-28,LONG,0.050000,2.1234,0.1062,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-27,091440,한울소재과학,KOSDAQ,1,complete,2025-02-28,LONG,0.050000,-0.2326,-0.0116,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-27,010770,평화홀딩스,KOSPI,1,complete,2025-02-28,LONG,0.050000,5.4775,0.2739,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-27,355150,코스텍시스,KOSDAQ,1,complete,2025-02-28,LONG,0.050000,4.0431,0.2022,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-27,001570,금양,KOSPI,1,complete,2025-02-28,LONG,0.050000,-3.4335,-0.1717,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-27,260660,알리코제약,KOSDAQ,1,complete,2025-02-28,LONG,0.050000,-8.5341,-0.4267,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-27,458650,성우,KOSDAQ,1,complete,2025-02-28,LONG,0.050000,-6.1538,-0.3077,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-27,356890,싸이버원,KOSDAQ,1,complete,2025-02-28,LONG,0.050000,-5.5319,-0.2766,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-27,006660,삼성공조,KOSPI,1,complete,2025-02-28,LONG,0.050000,-1.6748,-0.0837,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-27,221800,유투바이오,KOSDAQ,1,complete,2025-02-28,LONG,0.050000,-2.9294,-0.1465,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-27,030530,원익홀딩스,KOSDAQ,1,complete,2025-02-28,LONG,0.050000,-8.7151,-0.4358,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-27,226950,올릭스,KOSDAQ,1,complete,2025-02-28,LONG,0.050000,5.5655,0.2783,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-27,432470,케이엔에스,KOSDAQ,1,complete,2025-02-28,LONG,0.050000,-5.5404,-0.2770,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-27,199550,레이저옵텍,KOSDAQ,1,complete,2025-02-28,LONG,0.050000,-5.7895,-0.2895,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-27,011500,한농화성,KOSPI,1,complete,2025-02-28,LONG,0.050000,-4.5588,-0.2279,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-27,446540,메가터치,KOSDAQ,1,complete,2025-02-28,LONG,0.050000,0.4301,0.0215,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-27,208640,썸에이지,KOSDAQ,1,complete,2025-02-28,LONG,0.050000,-5.9347,-0.2967,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-27,457190,이수스페셜티케미컬,KOSPI,1,complete,2025-02-28,LONG,0.050000,2.4000,0.1200,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-27,214420,토니모리,KOSPI,1,complete,2025-02-28,LONG,0.050000,-2.3707,-0.1185,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-27,015020,이스타코,KOSPI,1,complete,2025-02-28,LONG,0.050000,0.2941,0.0147,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-28,413390,엠오티,KOSDAQ,1,complete,2025-03-04,LONG,0.050000,-10.5941,-0.5297,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-28,091440,한울소재과학,KOSDAQ,1,complete,2025-03-04,LONG,0.050000,-4.1958,-0.2098,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-28,010770,평화홀딩스,KOSPI,1,complete,2025-03-04,LONG,0.050000,-5.8589,-0.2929,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-28,054180,메디콕스,KOSDAQ,1,complete,2025-03-04,LONG,0.050000,-10.1695,-0.5085,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-28,226950,올릭스,KOSDAQ,1,complete,2025-03-04,LONG,0.050000,-2.7211,-0.1361,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-28,006660,삼성공조,KOSPI,1,complete,2025-03-04,LONG,0.050000,-7.5824,-0.3791,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-28,389140,포바이포,KOSDAQ,1,complete,2025-03-04,LONG,0.050000,-6.4825,-0.3241,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-28,221800,유투바이오,KOSDAQ,1,complete,2025-03-04,LONG,0.050000,-10.5624,-0.5281,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-28,356890,싸이버원,KOSDAQ,1,complete,2025-03-04,LONG,0.050000,-6.7568,-0.3378,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-28,065370,위세아이텍,KOSDAQ,1,complete,2025-03-04,LONG,0.050000,3.6861,0.1843,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-28,446540,메가터치,KOSDAQ,1,complete,2025-03-04,LONG,0.050000,-13.4904,-0.6745,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-28,071200,인피니트헬스케어,KOSDAQ,1,complete,2025-03-04,LONG,0.050000,0.3540,0.0177,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-28,219550,디와이디,KOSDAQ,1,complete,2025-03-04,LONG,0.050000,4.0973,0.2049,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-28,015020,이스타코,KOSPI,1,complete,2025-03-04,LONG,0.050000,2.7566,0.1378,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-28,091340,S&K폴리텍,KOSDAQ,1,complete,2025-03-04,LONG,0.050000,-8.1505,-0.4075,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-28,420570,제이투케이바이오,KOSDAQ,1,complete,2025-03-04,LONG,0.050000,10.3600,0.5180,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-28,260660,알리코제약,KOSDAQ,1,complete,2025-03-04,LONG,0.050000,-9.9890,-0.4995,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-28,199550,레이저옵텍,KOSDAQ,1,complete,2025-03-04,LONG,0.050000,5.1397,0.2570,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-28,458650,성우,KOSDAQ,1,complete,2025-03-04,LONG,0.050000,-7.3536,-0.3677,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-28,008830,대동기어,KOSDAQ,1,complete,2025-03-04,LONG,0.050000,-2.6157,-0.1308,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-04,219550,디와이디,KOSDAQ,1,complete,2025-03-05,LONG,0.050000,4.1820,0.2091,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-04,091440,한울소재과학,KOSDAQ,1,complete,2025-03-05,LONG,0.050000,-2.7981,-0.1399,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-04,222420,쎄노텍,KOSDAQ,1,complete,2025-03-05,LONG,0.050000,-3.8425,-0.1921,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-04,420570,제이투케이바이오,KOSDAQ,1,complete,2025-03-05,LONG,0.050000,0.0000,0.0000,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-04,010770,평화홀딩스,KOSPI,1,complete,2025-03-05,LONG,0.050000,-3.8190,-0.1910,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-04,092790,넥스틸,KOSPI,1,complete,2025-03-05,LONG,0.050000,12.8006,0.6400,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-04,065370,위세아이텍,KOSDAQ,1,complete,2025-03-05,LONG,0.050000,-1.1468,-0.0573,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-04,032980,바이온,KOSDAQ,1,complete,2025-03-05,LONG,0.050000,0.0000,0.0000,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-04,226950,올릭스,KOSDAQ,1,complete,2025-03-05,LONG,0.050000,-6.6434,-0.3322,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-04,389140,포바이포,KOSDAQ,1,complete,2025-03-05,LONG,0.050000,2.5000,0.1250,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-04,199550,레이저옵텍,KOSDAQ,1,complete,2025-03-05,LONG,0.050000,-1.0627,-0.0531,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-04,071200,인피니트헬스케어,KOSDAQ,1,complete,2025-03-05,LONG,0.050000,6.8783,0.3439,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-04,310210,보로노이,KOSDAQ,1,complete,2025-03-05,LONG,0.050000,7.1111,0.3556,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-04,005010,휴스틸,KOSPI,1,complete,2025-03-05,LONG,0.050000,15.8929,0.7946,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-04,097230,HJ중공업,KOSPI,1,complete,2025-03-05,LONG,0.050000,14.3758,0.7188,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-04,214420,토니모리,KOSPI,1,complete,2025-03-05,LONG,0.050000,-5.5866,-0.2793,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-04,039200,오스코텍,KOSDAQ,1,complete,2025-03-05,LONG,0.050000,-0.3205,-0.0160,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-04,024740,한일단조,KOSDAQ,1,complete,2025-03-05,LONG,0.050000,0.1949,0.0097,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-04,413390,엠오티,KOSDAQ,1,complete,2025-03-05,LONG,0.050000,6.9767,0.3488,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-04,437730,삼현,KOSDAQ,1,complete,2025-03-05,LONG,0.050000,0.5563,0.0278,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-05,032980,바이온,KOSDAQ,1,complete,2025-03-06,LONG,0.050000,0.0000,0.0000,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-05,092790,넥스틸,KOSPI,1,complete,2025-03-06,LONG,0.050000,1.8809,0.0940,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-05,219550,디와이디,KOSDAQ,1,complete,2025-03-06,LONG,0.050000,-7.0838,-0.3542,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-05,005010,휴스틸,KOSPI,1,complete,2025-03-06,LONG,0.050000,1.5408,0.0770,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-05,222420,쎄노텍,KOSDAQ,1,complete,2025-03-06,LONG,0.050000,-6.0939,-0.3047,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-05,389140,포바이포,KOSDAQ,1,complete,2025-03-06,LONG,0.050000,1.2195,0.0610,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-05,097230,HJ중공업,KOSPI,1,complete,2025-03-06,LONG,0.050000,0.1103,0.0055,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-05,071200,인피니트헬스케어,KOSDAQ,1,complete,2025-03-06,LONG,0.050000,-3.6304,-0.1815,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-05,065370,위세아이텍,KOSDAQ,1,complete,2025-03-06,LONG,0.050000,4.4084,0.2204,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-05,420570,제이투케이바이오,KOSDAQ,1,complete,2025-03-06,LONG,0.050000,12.0923,0.6046,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-05,129920,대성하이텍,KOSDAQ,1,complete,2025-03-06,LONG,0.050000,0.3440,0.0172,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-05,008970,동양철관,KOSPI,1,complete,2025-03-06,LONG,0.050000,14.4928,0.7246,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-05,010770,평화홀딩스,KOSPI,1,complete,2025-03-06,LONG,0.050000,13.9706,0.6985,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-05,310210,보로노이,KOSDAQ,1,complete,2025-03-06,LONG,0.050000,1.0373,0.0519,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-05,039610,화성밸브,KOSDAQ,1,complete,2025-03-06,LONG,0.050000,4.5662,0.2283,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-05,071090,하이스틸,KOSPI,1,complete,2025-03-06,LONG,0.050000,-2.7569,-0.1378,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-05,199550,레이저옵텍,KOSDAQ,1,complete,2025-03-06,LONG,0.050000,4.1890,0.2095,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-05,048470,대동스틸,KOSDAQ,1,complete,2025-03-06,LONG,0.050000,-9.8914,-0.4946,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-05,024740,한일단조,KOSDAQ,1,complete,2025-03-06,LONG,0.050000,1.1673,0.0584,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-05,413390,엠오티,KOSDAQ,1,complete,2025-03-06,LONG,0.050000,-3.3126,-0.1656,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-06,420570,제이투케이바이오,KOSDAQ,1,complete,2025-03-07,LONG,0.050000,-9.6522,-0.4826,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-06,092790,넥스틸,KOSPI,1,complete,2025-03-07,LONG,0.050000,-1.5385,-0.0769,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-06,008970,동양철관,KOSPI,1,complete,2025-03-07,LONG,0.050000,-2.0448,-0.1022,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
